word_id,word
0,zh:ni3
1,zh:zhe4
2,zh:a1
3,en:T
4,zh:shi4
5,zh:hao3
6,en:AH
7,en:N
8,jp:i
9,zh:ge4
10,jp:n
11,zh:you3
12,en:IY
13,zh:bu4
14,zh:yi1
15,zh:wo3
16,zh:yao4
17,en:IH
18,zh:lai2
19,en:B
20,en:D
21,jp:o
22,en:UW
23,zh:shen2
24,zh:zai4
25,zh:ta1
26,en:EH
27,jp:t
28,jp:a
29,en:S
30,en:L
31,jp:na
32,jp:te
33,jp:ko
34,en:K
35,jp:to
36,en:DH
37,en:AE
38,zh:kan4
39,zh:en1
40,zh:na4
41,zh:qu4
42,en:R
43,jp:ka
44,en:W
45,jp:no
46,zh:li3
47,jp:ta
48,zh:ma1
49,zh:dao4
50,zh:mei2
51,zh:o1
52,zh:chi1
53,zh:xiao3
54,en:Y
55,en:AA
56,jp:ru
57,en:OW
58,en:AY
59,en:M
60,jp:re
61,en:HH
62,jp:u
63,zh:bu2
64,zh:hui4
65,jp:de
66,zh:hai2
67,jp:yo
68,zh:gei3
69,jp:wa
70,zh:ai1
71,zh:shang4
72,zh:wo4
73,zh:la1
74,jp:da
75,zh:che1
76,zh:dui4
77,zh:jiu4
78,zh:wan2
79,jp:ra
80,zh:na2
81,en:P
82,zh:xia4
83,en:AO
84,zh:yi2
85,jp:ma
86,en:G
87,jp:do
88,jp:ne
89,zh:zen3
90,jp:ni
91,zh:yang4
92,zh:jiang3
93,jp:mo
94,jp:shi
95,jp:ku
96,en:V
97,jp:ga
98,jp:ki
99,en:EY
100,jp:so
101,zh:hua4
102,jp:cha
103,zh:tong2
104,zh:ye3
105,zh:zuo4
106,jp:sa
107,zh:shuo1
108,zh:kai1
109,zh:na3
110,zh:mian4
111,en:ER
112,zh:bian1
113,en:F
114,jp:chi
115,jp:ri
116,zh:ba3
117,zh:ba4
118,zh:gen1
119,zh:qi3
120,zh:zhi1
121,zh:dou1
122,zh:jiao4
123,zh:kuai4
124,jp:ha
125,zh:da4
126,zh:fang4
127,zh:shei2
128,zh:you4
129,jp:tsu
130,zh:ha1
131,en:UH
132,jp:ya
133,zh:zou3
134,jp:e
135,zh:da3
136,zh:zhen1
137,jp:ho
138,zh:dian3
