sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TimeDelta,has_timestamps
multilang::Tong::020613::37,0,multilang::UNK,19,0,0,0.0,-1.0,0
multilang::Tong::020613::37,1,multilang::UNK,502,0,0,0.0,-1.0,0
multilang::Tong::020613::37,2,multilang::UNK,17,0,0,0.0,-1.0,0
multilang::Tong::020613::37,3,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Tong::020613::37,4,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020613::37,5,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020613::37,6,multilang::UNK,53,0,0,0.0,-1.0,0
multilang::Tong::020613::37,7,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::Tong::020613::37,8,multilang::UNK,47,0,0,0.0,-1.0,0
multilang::Tong::020613::37,9,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020613::37,10,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020613::37,11,multilang::UNK,53,0,0,0.0,-1.0,0
multilang::Tong::020613::37,12,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::Tong::020613::37,13,multilang::UNK,47,0,0,0.0,-1.0,0
multilang::Tong::020613::37,14,multilang::UNK,15,0,0,0.0,-1.0,0
multilang::Tong::020613::37,15,multilang::UNK,55,0,0,0.0,-1.0,0
multilang::Tong::020613::37,16,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Tong::020613::37,17,multilang::UNK,69,0,0,0.0,-1.0,0
multilang::Tong::020613::37,18,multilang::UNK,238,0,0,0.0,-1.0,0
multilang::Tong::020613::37,19,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020613::37,20,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020613::37,21,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::Tong::020613::37,22,multilang::UNK,319,0,0,0.0,-1.0,0
multilang::Tong::020613::37,23,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::Tong::020613::37,24,multilang::UNK,47,0,0,0.0,-1.0,0
multilang::Tong::020613::37,25,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020613::37,26,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020613::37,27,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Tong::020613::37,28,multilang::UNK,344,0,0,0.0,-1.0,0
multilang::Tong::020613::37,29,multilang::UNK,186,0,0,0.0,-1.0,0
multilang::Tong::020613::37,30,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020613::37,31,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020613::37,32,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Tong::020613::37,33,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::Tong::020613::37,34,multilang::UNK,319,0,0,0.0,-1.0,0
multilang::Tong::020613::37,35,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Tong::020613::37,36,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::Tong::020613::37,37,multilang::UNK,17,0,0,0.0,-1.0,0
multilang::Tong::020613::37,38,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::Tong::020613::37,39,multilang::UNK,22,0,0,0.0,-1.0,0
multilang::Tong::020613::37,40,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::Tong::020613::37,41,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020613::37,42,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020613::37,43,multilang::UNK,65,0,0,0.0,-1.0,0
multilang::Tong::020613::37,44,multilang::UNK,247,0,0,0.0,-1.0,0
multilang::Tong::020613::37,45,multilang::UNK,21,0,0,0.0,-1.0,0
multilang::Tong::020613::37,46,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020613::37,47,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::Tong::020613::37,48,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::Tong::020613::37,49,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::Tong::020613::37,50,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020613::37,51,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::Tong::020613::37,52,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020613::37,53,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Tong::020613::37,54,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020613::37,55,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020613::37,56,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Tong::020613::37,57,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020613::37,58,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020613::37,59,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020613::37,60,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020613::37,61,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::Tong::020613::37,62,multilang::UNK,308,0,0,0.0,-1.0,0
multilang::Tong::020613::37,63,multilang::UNK,384,0,0,0.0,-1.0,0
multilang::Tong::020613::37,64,multilang::UNK,121,0,0,0.0,-1.0,0
multilang::Tong::020613::37,65,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::Tong::020613::37,66,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::Tong::020613::37,67,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Tong::020613::37,68,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::Tong::020613::37,69,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020613::37,70,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Tong::020613::37,71,multilang::UNK,331,0,0,0.0,-1.0,0
multilang::Tong::020613::37,72,multilang::UNK,44,0,0,0.0,-1.0,0
multilang::Tong::020613::37,73,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::Tong::020613::37,74,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::Tong::020613::37,75,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::Tong::020613::37,76,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020613::37,77,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::Tong::020613::37,78,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::Tong::020613::37,79,multilang::UNK,58,0,0,0.0,-1.0,0
multilang::Tong::020613::37,80,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Tong::020613::37,81,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Tong::020613::37,82,multilang::UNK,422,0,0,0.0,-1.0,0
multilang::Tong::020613::37,83,multilang::UNK,356,0,0,0.0,-1.0,0
multilang::Tong::020613::37,84,multilang::UNK,80,0,0,0.0,-1.0,0
multilang::Tong::020613::37,85,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::Tong::020613::37,86,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::Tong::020613::37,87,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::Tong::020613::37,88,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::Tong::020613::37,89,multilang::UNK,319,0,0,0.0,-1.0,0
multilang::Tong::020613::37,90,multilang::UNK,45,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,0,multilang::UNK,70,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,1,multilang::UNK,34,0,0,0.0,-1.0,0
