length,source,clan,recording_id,classifier_distance,pc1,pc2
3,sharma2025_birth,EC1,CETI23-277,0.1300570650388635,-0.7209821060816676,-0.24202994451038123
3,sharma2025_birth,EC1,CETI23-277,0.2065534601559466,0.23658430520345766,-0.330041294373781
3,sharma2025_birth,EC1,CETI23-277,0.1260784640003469,-0.6152875316813117,0.6326702090574564
3,sharma2025_birth,EC1,CETI23-277,0.121363880646891,-0.6659194387986161,0.5331322453701192
3,sharma2025_birth,EC1,CETI23-281,0.2927348380747022,1.348263296584062,-0.2308863155631553
3,sharma2025_birth,EC1,CETI23-282,0.1956642994640396,0.13787754089683013,-0.209345370413479
3,sharma2025_birth,EC1,CETI23-293,0.191480367991936,-0.2274200298806126,-0.8564430119779193
3,hersh2022_pacific,,236,0.1768890402923243,-0.07968267816027885,1.1414610522520305
3,hersh2022_pacific,,65,0.1161538342499984,-0.947229819223435,1.2060195026008083
3,hersh2022_pacific,SH,14,0.1346326587072719,-1.1424538779371316,-0.8692444371079622
3,hersh2022_pacific,SH,14,0.1958393282739333,0.14221739010702117,1.2249063879543525
3,hersh2022_pacific,SH,14,0.1354318493079902,-0.4934422958328029,0.5555183871387674
3,hersh2022_pacific,SH,14,0.1622910201058031,-0.2444987996050601,1.0574242449346845
3,hersh2022_pacific,FP,230,0.2042613308537925,0.06858341704230592,-0.6542042804096015
3,hersh2022_pacific,SH,244,0.1996815559092187,0.297778758107623,0.4827886555366994
3,hersh2022_pacific,SH,244,0.1564557443907095,-0.23691221552785133,0.36835248525314596
3,hersh2022_pacific,SH,235,0.1457359327779333,-0.5790140137466075,1.3170332973295833
3,hersh2022_pacific,SH,235,0.1301956259897045,-0.7693018808674659,1.2552503098853551
3,hersh2022_pacific,SH,235,0.1597859444272968,-1.7399981903636292,-1.5141770319349015
3,hersh2022_pacific,SH,237,0.1337321561556209,-0.5197081547507268,0.6279078492324306
3,hersh2022_pacific,SH,237,0.1251971301449165,-0.617929892373873,0.4200690882630754
3,hersh2022_pacific,FP,2,0.2364095172190884,0.6859387397588218,-0.059885396753222464
3,hersh2022_pacific,SH,240,0.125487264797636,-0.6144119476110613,0.4186964273689029
3,hersh2022_pacific,SH,240,0.1248768759318169,-1.2692348705922534,-0.8214814002810452
3,hersh2022_pacific,PALI,215,0.1983948403147289,-0.37540581588996386,-1.1816710926593714
3,hersh2022_pacific,PALI,215,0.2855568711172275,0.8013312938456636,-1.3363592126442172
3,hersh2022_pacific,PALI,215,0.2612038333368548,0.6036326047226168,-1.0987939982956298
3,hersh2022_pacific,PALI,215,0.2652027587265926,0.6484922825232535,-1.1168376277382783
3,hersh2022_pacific,PALI,215,0.2267631973703076,0.18759870465716477,2.0192249343206665
3,hersh2022_pacific,PALI,234,0.126556058848419,-1.2418465957660418,-0.8256290998636665
3,hersh2022_pacific,PALI,234,0.1288157463642378,-1.1126104788343143,-0.7505269283075268
3,hersh2022_pacific,PALI,234,0.1339210920425437,-1.102062626058021,-0.8232880132743516
3,hersh2022_pacific,PALI,234,0.142595138968024,-0.9246641415191392,-0.7958118883582057
3,hersh2022_pacific,RI,226,0.1414722331173567,-1.4104663237772728,-1.1472067358364533
3,hersh2022_pacific,RI,226,0.1206762667270532,-0.8377843611212975,1.1328025258303132
3,hersh2022_pacific,RI,226,0.1047249482182257,-1.0805560030469803,1.1460287938116194
3,hersh2022_pacific,RI,226,0.2407587843048161,0.6161600582715534,1.5713560258885289
3,hersh2022_pacific,REG,12,0.353723821980497,1.9962615001395072,-0.6648924532221041
3,hersh2022_pacific,PO,23,0.3558658487621127,1.4759377055085192,-1.8429183879303446
3,hersh2022_pacific,REG,108,0.1321706800294271,-0.7818669420949536,-0.40747255663851245
3,hersh2022_pacific,REG,39,0.1196284801077228,-0.9461292702912512,-0.38622915301815103
3,hersh2022_pacific,PO,44,0.1180786674392948,-1.1342651789675182,-0.5919763013067956
3,hersh2022_pacific,SH,220,0.3750228483056428,2.0325625391383264,-1.2977611813582912
3,hersh2022_pacific,SH,220,0.375281392240628,2.0787370388483226,-1.1993077935908723
3,hersh2022_pacific,SH,220,0.210631377625054,-0.11328629790998307,-1.0908914142482313
3,hersh2022_pacific,SH,220,0.2011974833672381,-0.3868576980649313,-1.2440527302967306
3,hersh2022_pacific,SH,220,0.1834781826971115,-0.023914050723268368,-0.23133309687361875
3,hersh2022_pacific,REG,7,0.1459911483071195,-0.507807400131421,-0.2345979593022471
3,hersh2022_pacific,REG,33,0.3106895500895564,1.4876235662468507,-0.5495565619132723
3,hersh2022_pacific,FP,228,0.2359746525324316,0.7322619862044689,0.8063057276923105
3,hersh2022_pacific,FP,228,0.1883125938485415,-0.09505971022853243,1.5485311640026251
3,hersh2022_pacific,REG,3,0.291366910979163,1.3727942790050713,-0.02354786651568086
3,hersh2022_pacific,SH,45,0.1137283550457334,-0.9531537928379981,1.1582488087198943
3,hersh2022_pacific,SH,45,0.1051588644584722,-2.3152335815537732,-0.9121255923867742
3,hersh2022_pacific,SH,45,0.1252468806866513,-0.8959754676526248,1.3334762359704155
3,hersh2022_pacific,SH,45,0.1368926488360234,-0.755489563411974,1.389641353021676
3,hersh2022_pacific,PALI,219,0.1792256472922971,-0.9883119622627035,-1.419012452890568
3,hersh2022_pacific,PALI,219,0.1687696207959393,-1.1876176343329345,-1.3972290209502176
3,hersh2022_pacific,PALI,219,0.1750961459539673,-1.2253061307808253,-1.5052410539140608
3,hersh2022_pacific,PALI,219,0.178770122326288,-1.2177052224038196,-1.551099524615129
3,hersh2022_pacific,PALI,219,0.1973720685590473,-0.638006636772382,-1.4228544335956854
3,hersh2022_pacific,PALI,219,0.2286736898332771,-0.7964243904994917,-1.998660083910282
3,hersh2022_pacific,PALI,219,0.1837815051668922,-0.8139259409798665,-1.3579535695902716
3,hersh2022_pacific,PALI,218,0.2204368375382559,-0.1557525139265895,-1.3299937059904967
3,hersh2022_pacific,PALI,218,0.2386224599546016,0.06266222190376891,-1.4077135747692777
3,hersh2022_pacific,PALI,218,0.2214090890541061,0.026877728392739497,-1.117176621857365
3,hersh2022_pacific,PALI,218,0.2132971181842444,-0.9725005058402131,-1.8885514475302114
3,hersh2022_pacific,PALI,218,0.1925865159114641,-1.1784722174283835,-1.717440598807427
3,hersh2022_pacific,PALI,218,0.1660981707065559,-1.4333731742135825,-1.4863165382329786
3,hersh2022_pacific,PALI,218,0.1683438884827922,-1.3355533812019456,-1.4707938335181867
3,hersh2022_pacific,PALI,218,0.2105110437609155,-1.1926732903664008,-1.9633551949418915
3,hersh2022_pacific,PALI,218,0.2070239449066699,-1.239504204748667,-1.938513440213175
